,id,skills
209,3464467536,Data Analysis
210,3464467536,Data Analytics
211,3464467536,Data Visualization
212,3464467536,SQL
213,3464467536,Client Requirements
214,3464467536,Data Migration
215,3464467536,Data Validation
216,3464467536,Lookups
217,3464467536,Macro
218,3464467536,Pivot Tables
219,3484746026,Analytical Skills
220,3484746026,Analytics
221,3484746026,Data Analysis
222,3484746026,Data Analytics
223,3484746026,Mathematics
224,3484746026,Statistics
225,3484746026,Ad Hoc Analysis
226,3484746026,Big Data
227,3484746026,Cannabis
228,3484746026,Data Mining
229,3481217523,Budgeting
230,3481217523,CRM Databases
231,3481217523,Event Management
232,3481217523,Event Marketing
233,3481217523,Event Planning
234,3481217523,Events
235,3481217523,Fundraising
236,3481217523,Project Management
237,3481217523,Stewardship
238,3481217523,Written Communication
239,3481353779,Customer Service
240,3481353779,Attention to Detail
241,3481353779,Business Process Improvement
242,3481353779,Customer Engagement
243,3481353779,Customer Relationship Management (CRM)
244,3481353779,Management
245,3481353779,People Management
246,3481353779,Screening
247,3481353779,Service-Level Agreements (SLA)
248,3481353779,Team Management
249,3485087830,Communication
250,3485087830,Employee Benefits
251,3485087830,Leadership
252,3485087830,Management
253,3485087830,Negotiation
254,3485087830,Operational Efficiency
255,3485087830,Relationship Building
256,3485087830,Settlement
257,3485087830,Strategy
258,3485087830,Team Building
259,3476603025,Critical Thinking
260,3476603025,Data Analysis
261,3476603025,Data Analytics
262,3476603025,Attention to Detail
263,3476603025,Computer Science
264,3476603025,Data Manipulation
265,3476603025,Data Research
266,3476603025,Google Sheets
267,3476603025,Image Editing
268,3476603025,Problem Solving
269,3478350110,Analytical Skills
270,3478350110,Data Analytics
271,3478350110,Data Visualization
272,3478350110,Statistics
273,3478350110,Alteryx
274,3478350110,Attention to Detail
275,3478350110,Databases
276,3478350110,"Extract, Transform, Load (ETL)"
277,3478350110,Problem Solving
278,3478350110,Query Writing
279,3482734431,Agile Project Management
280,3482734431,Business Analysis
281,3482734431,Business Architecture
282,3482734431,Business Requirements
283,3482734431,Credit Risk Management
284,3482734431,Data Validation
285,3482734431,Non-Functional Requirements
286,3482734431,Operating Models
287,3482734431,Project Management
288,3482734431,User Stories
289,3481384590,Cyber
290,3481384590,Cyber-security
291,3481384590,Cybersecurity
292,3481384590,Information Security
293,3481384590,Information Security Management
294,3481383795,Analytical Skills
295,3481383795,Analytics
296,3481383795,Communication
297,3481383795,Data Analytics
298,3481383795,Data Science
299,3481383795,Data Visualization
300,3481383795,Data Management
301,3481383795,Data Quality
302,3481383795,Reference Data
303,3481383795,Visualization
304,3487183350,Analytical Skills
305,3487183350,Communication
306,3487183350,Data Analysis
307,3487183350,Mathematics
308,3487183350,Microsoft Excel
309,3487183350,Presentations
310,3487183350,Python (Programming Language)
311,3487183350,Statistics
312,3487183350,Economics
313,3487183350,Social Research
314,3472124689,Analytical Skills
315,3472124689,Analytics
316,3472124689,Dashboard
317,3472124689,Data Analytics
318,3472124689,Data Science
319,3472124689,Data Visualization
320,3472124689,Attention to Detail
321,3472124689,Data Manipulation
322,3472124689,Datasets
323,3472124689,Visualization
324,3471599011,Analytical Skills
325,3471599011,Data Analytics
326,3471599011,Data Visualization
327,3471599011,Statistics
328,3471599011,Alteryx
329,3471599011,Attention to Detail
330,3471599011,Databases
331,3471599011,"Extract, Transform, Load (ETL)"
332,3471599011,Problem Solving
333,3471599011,Query Writing
334,3476554612,Analytical Skills
335,3476554612,Communication
336,3476554612,Data Analysis
337,3476554612,Data Analytics
338,3476554612,Attention to Detail
339,3476554612,Data Management
340,3476554612,Discrete
341,3476554612,Policy Advice
342,3476554612,Visualization
343,3476554612,WSE
344,3474854442,SQL
345,3474854442,Azure Data Factory
346,3474854442,Critical Illness Insurance
347,3474854442,Data Reporting
348,3474854442,Diversity
349,3474854442,Employee Benefits
350,3474854442,Events
351,3474854442,Microsoft Azure
352,3474854442,SQL Server Reporting Services (SSRS)
353,3474854442,Stored Procedures
354,3475383283,Communication
355,3475383283,Microsoft Excel
356,3475383283,Teamwork
357,3475383283,Attention to Detail
358,3475383283,Coaching
359,3475383283,Internal Audits
360,3475383283,Project Management
361,3475383283,Reputational Risk
362,3475383283,Research
363,3475383283,Sensitive Information
364,3483478906,Analytical Skills
365,3483478906,Microsoft Excel
366,3483478906,Presentations
367,3483478906,Finance
368,3483478906,Microsoft PowerPoint
369,3483478906,Start-ups
370,3483478906,Technological Innovation
371,3483478906,Venture Capital
372,3443469867,Keras
373,3443469867,NumPy
374,3443469867,Python (Programming Language)
375,3443469867,Scikit-Learn
376,3443469867,TensorFlow
377,3443469867,Biostatistics
378,3443469867,Computer Science
379,3443469867,English
380,3443469867,Java
381,3443469867,Pandas (Software)
382,3476234503,Analytical Skills
383,3476234503,Analytics
384,3476234503,Dashboard
385,3476234503,Data Analytics
386,3476234503,Data Science
387,3476234503,Data Visualization
388,3476234503,Presentations
389,3476234503,Pivot Tables
390,3476234503,Problem Solving
391,3476234503,Visualization
392,3459775009,Analytical Skills
393,3459775009,Communication
394,3459775009,Data Analysis
395,3459775009,Data Analytics
396,3459775009,Presentation Skills
397,3459775009,Presentations
398,3459775009,Attention to Detail
399,3459775009,Geographic Information Systems (GIS)
400,3459775009,Identifying Trends
401,3459775009,Pivot Tables
402,3467392251,Analytical Skills
403,3467392251,Analytics
404,3467392251,Communication
405,3467392251,Data Analysis
406,3467392251,Data Analytics
407,3467392251,Data Science
408,3467392251,Data Visualization
409,3467392251,Database Management System (DBMS)
410,3467392251,Databases
411,3467392251,Stakeholder Management
412,3484694040,Data Analysis
413,3484694040,Microsoft Excel
414,3484694040,Python (Programming Language)
415,3484694040,SQL
416,3484694040,DAX
417,3484694040,Data Mining
418,3484694040,Data Modeling
419,3484694040,Database Design
420,3484694040,Microsoft Azure
421,3484694040,Programming Languages
422,3369962376,Data Analytics
423,3369962376,Data Science
424,3369962376,Mathematics
425,3369962376,Statistics
426,3369962376,Approvals
427,3369962376,Computer Science
428,3369962376,Data Modeling
429,3369962376,Exploratory Data Analysis
430,3369962376,Functionality
431,3369962376,Predictive Analytics
432,3475379903,Communication
433,3475379903,Data Analytics
434,3475379903,Python (Programming Language)
435,3475379903,Computer Science
436,3475379903,Correlation
437,3475379903,IBM SPSS
438,3475379903,Java
439,3475379903,Programming Languages
440,3475379903,SAS (Software)
441,3475379903,Time Series Analysis
442,3417132227,Analytics
443,3417132227,Data Analytics
444,3417132227,Data Science
445,3417132227,Data Visualization
446,3417132227,Databases
447,3417132227,Negotiation
448,3417132227,Project Management
449,3417132227,Tech-savvy
450,3417132227,Training
451,3417132227,Training Courses
452,3482737565,Bid Preparation
453,3482737565,Bid Processes
454,3482737565,Bid Writing
455,3482737565,Mac/PC
456,3482737565,PQQ
457,3482737565,Pre-qualification
458,3482737565,Proposal Management
459,3482737565,Questionnaires
460,3482737565,Security Operations Management
461,3482737565,Tender Preparation
462,3467858331,Communication
463,3467858331,Data Analysis
464,3467858331,Business Analysis
465,3467858331,Business Intelligence (BI)
466,3467858331,Data Models
467,3467858331,Healthcare
468,3467858331,Modeler
469,3467858331,Scrum
470,3467858331,Stakeholder Management
471,3467858331,User Stories
472,3478386182,Machine Learning
473,3478386182,Python (Programming Language)
474,3478386182,R (Programming Language)
475,3478386182,SQL
476,3478386182,Apache Spark
477,3478386182,Hadoop
478,3478386182,Hive
479,3478386182,PostgreSQL
480,3478386182,Scala
481,3487596580,Analytical Skills
482,3487596580,Communication
483,3487596580,Data Analysis
484,3487596580,SQL
485,3487596580,Attention to Detail
486,3487596580,Data Manipulation
487,3487596580,Data Sharing
488,3487596580,Qualitative Research
489,3487596580,Time Management
490,3474878278,Business Growth
491,3474878278,Business-to-Business (B2B)
492,3474878278,Conference Production
493,3474878278,Conferences
494,3474878278,Content Creation
495,3474878278,Events
496,3474878278,International Events
497,3474878278,Project Management
498,3474878278,Relationship Building
499,3474878278,Speaker Acquisition
500,3474878278,Virtual Events
501,3473324317,Analytics
502,3473324317,Dashboard
503,3473324317,Data Visualization
504,3473324317,A/B Testing
505,3473324317,Business Requirements
506,3473324317,Data Collection
507,3473324317,Multivariate Testing
508,3473324317,Product Strategy
509,3473324317,Research Methods
510,3473324317,UX Research
511,3468515502,Analytical Skills
512,3468515502,Analytics
513,3468515502,Data Analysis
514,3468515502,Data Analytics
515,3468515502,Data Visualization
516,3468515502,Computer Science
517,3468515502,Databases
518,3468515502,KPI Reporting
519,3468515502,Key Performance Indicators
520,3468515502,Test Procedures
521,3485716726,Customer Relationship Management (CRM)
522,3485716726,Forecasting
523,3485716726,Management
524,3485716726,Mathematical Modeling
525,3485716726,New Product Rollout
526,3485716726,Pharmaceuticals
527,3485716726,Project Management
528,3485716726,Research
529,3485716726,Scientific Data Management
530,3485716726,Software as a Service (SaaS)
531,3424545521,Analytical Skills
532,3424545521,Analytics
533,3424545521,Data Analysis
534,3424545521,Data Analytics
535,3424545521,Mathematics
536,3424545521,SQL
537,3424545521,Statistics
538,3424545521,Ad Hoc Analysis
539,3424545521,Big Data
540,3424545521,Data Mining
541,3476239035,Analytical Skills
542,3476239035,Analytics
543,3476239035,Dashboard
544,3476239035,Data Analytics
545,3476239035,Data Science
546,3476239035,Data Visualization
547,3476239035,Hypothesis Testing
548,3476239035,Linear Regression
549,3476239035,Problem Solving
550,3476239035,Visualization
551,3475494134,Analytical Skills
552,3475494134,Communication
553,3475494134,Data Analysis
554,3475494134,Data Analytics
555,3475494134,Data Science
556,3475494134,Data Visualization
557,3475494134,Data Extraction
558,3475494134,Data Quality
559,3475494134,Documentation
560,3475494134,Problem Solving
561,3461965613,Analytical Skills
562,3461965613,Communication
563,3461965613,Data Analysis
564,3461965613,SQL
565,3461965613,Tableau
566,3461965613,Cloud Computing
567,3461965613,Computer Science
568,3461965613,English
569,3461965613,SAP BusinessObjects
570,3461965613,SQL Server Integration Services (SSIS)
571,3453704633,Python (Programming Language)
572,3453704633,SQL
573,3453704633,Tableau
574,3453704633,Google Analytics
575,3453704633,Google BigQuery
576,3453704633,Google Data Studio
577,3453704633,Google Tag Manager
578,3453704633,JavaScript
579,3453704633,Looker (Software)
580,3453704633,Supermetrics Marketing Analytics
581,3468300809,Analytical Skills
582,3468300809,Communication
583,3468300809,Dashboard
584,3468300809,Data Analysis
585,3468300809,Presentations
586,3468300809,Automotive Industry
587,3468300809,Data Processing
588,3468300809,Problem Solving
589,3468300809,Technical Subject Matter
590,3468300809,Visualization
591,3442149391,Data Analysis
592,3442149391,Data Analytics
593,3442149391,Machine Learning
594,3442149391,Microsoft Excel
595,3442149391,SQL
596,3442149391,Business Intelligence (BI)
597,3442149391,Data Presentation
598,3442149391,Data Warehousing
599,3442149391,Relational Databases
600,3442149391,Strategic Thinking
601,3472301725,Analytical Skills
602,3472301725,Communication
603,3472301725,Data Analytics
604,3472301725,Data Visualization
605,3472301725,Statistics
606,3472301725,Data Manipulation
607,3472301725,Data Modeling
608,3472301725,Databases
609,3472301725,"Extract, Transform, Load (ETL)"
610,3472301725,Problem Solving
611,3478088688,Communication
612,3478088688,Data Science
613,3478088688,Attention to Detail
614,3478088688,C#
615,3478088688,Data Engineering
616,3478088688,Data Warehousing
617,3478088688,Databases
618,3478088688,"Extract, Transform, Load (ETL)"
619,3478088688,Java
620,3478088688,Unstructured Data
621,3475351579,Analytical Skills
622,3475351579,Communication
623,3475351579,Data Analytics
624,3475351579,Data Visualization
625,3475351579,Databases
626,3475351579,Datasets
627,3475351579,Problem Solving
628,3475351579,Query Writing
629,3475351579,Tech-savvy
630,3475351579,Visualization
631,3478541435,Data Analytics
632,3478541435,Data Science
633,3478541435,Data Visualization
634,3478541435,Computational Fluid Dynamics (CFD)
635,3478541435,Data Engineering
636,3478541435,"Extract, Transform, Load (ETL)"
637,3478541435,Operational Support
638,3478541435,Requirements Gathering
639,3478541435,Wind Energy
640,3478541435,Wind Tunnel
641,3481312323,Data Science
642,3481312323,Data Visualization
643,3481312323,Python (Programming Language)
644,3481312323,R (Programming Language)
645,3481312323,SQL
646,3481312323,Computer Science
647,3481312323,Data Engineering
648,3481312323,Digital Media
649,3481312323,Natural Language Processing (NLP)
650,3481312323,Predictive Analytics
651,3469432084,Dashboard
652,3469432084,Data Analysis
653,3469432084,Data Analytics
654,3469432084,Data Visualization
655,3469432084,Data Modeling
656,3469432084,Data Quality
657,3469432084,Datasets
658,3469432084,Key Performance Indicators
659,3469432084,Problem Solving
660,3469432084,RStudio
661,3476592025,Analytical Skills
662,3476592025,Analytics
663,3476592025,Critical Thinking
664,3476592025,Data Analysis
665,3476592025,Data Analytics
666,3476592025,Mathematics
667,3476592025,Data Collection
668,3476592025,Data Management
669,3476592025,Interpersonal Skills
670,3476592025,Legal Requirements
671,3479901420,Data Analytics
672,3479901420,Data Visualization
673,3479901420,Statistics
674,3479901420,Commercial Disputes
675,3479901420,Data Modeling
676,3479901420,Databases
677,3479901420,Dispute Resolution
678,3479901420,Expert Reports
679,3479901420,Problem Solving
680,3479901420,Quantification
681,3467491679,Analytical Skills
682,3467491679,Communication
683,3467491679,Data Analysis
684,3467491679,Data Analytics
685,3467491679,Data Science
686,3467491679,Data Extraction
687,3467491679,Data Quality
688,3467491679,Documentation
689,3467491679,Interpersonal Skills
690,3467491679,Strategic Analysis
691,3481287092,Data Analytics
692,3481287092,SQL
693,3481287092,Data Governance
694,3481287092,Data Wrangling
695,3481287092,Data-driven Decision Making
696,3481287092,Google BigQuery
697,3481287092,Looker (Software)
698,3481287092,Performance Tuning
699,3481287092,Pricing Analysis
700,3481287092,Snowflake
701,3476235325,Analytical Skills
702,3476235325,Analytics
703,3476235325,Communication
704,3476235325,Dashboard
705,3476235325,Data Analytics
706,3476235325,Ad Hoc Reporting
707,3476235325,Data Cleaning
708,3476235325,General Advice
709,3476235325,Problem Solving
710,3476235325,Service-Level Agreements (SLA)
711,3481546672,Business Growth
712,3481546672,Content Creation
713,3481546672,Content Planning
714,3481546672,Diversity
715,3481546672,Events
716,3481546672,Interpersonal Skills
717,3481546672,Moderating
718,3481546672,Project Delivery
719,3481546672,Relationship Building
720,3481546672,Strategic Thinking
721,3475040640,Analytical Skills
722,3475040640,Dashboard
723,3475040640,Data Analytics
724,3475040640,Data Visualization
725,3475040640,Statistics
726,3475040640,Attention to Detail
727,3475040640,Data Modeling
728,3475040640,Databases
729,3475040640,"Extract, Transform, Load (ETL)"
730,3475040640,Problem Solving
731,3450945273,Analytical Skills
732,3450945273,Data Analytics
733,3450945273,Microsoft Excel
734,3450945273,A/B Testing
735,3450945273,Attribution
736,3450945273,Client Presentation
737,3450945273,Marketing
738,3450945273,Marketing Mix Modeling
739,3450945273,Marketing Strategy
740,3450945273,Strategic Thinking
741,3469065463,Analytical Skills
742,3469065463,Communication
743,3469065463,Attribution
744,3469065463,Benchmarking
745,3469065463,Business Insights
746,3469065463,Competitive Intelligence
747,3469065463,Customer Journeys
748,3469065463,Key Metrics
749,3469065463,Marketing Analytics
750,3469065463,Marketing Campaign Management
751,3476263462,Analytical Skills
752,3476263462,Data Analysis
753,3476263462,Python (Programming Language)
754,3476263462,SQL
755,3476263462,Azure Data Factory
756,3476263462,English
757,3476263462,Microsoft Power BI
758,3476263462,OLS
759,3476263462,Regression Models
760,3476263462,Statistical Modeling
761,3473739487,Analytical Skills
762,3473739487,Data Analysis
763,3473739487,Microsoft Excel
764,3473739487,Python (Programming Language)
765,3473739487,R (Programming Language)
766,3473739487,SQL
767,3473739487,Data Management
768,3473739487,Qualitative Analysis
769,3473739487,Qualitative Research
770,3473739487,Research
771,3477907480,Data Science
772,3477907480,Presentations
773,3477907480,Python (Programming Language)
774,3477907480,R (Programming Language)
775,3477907480,Artificial Intelligence (AI)
776,3477907480,Computer Science
777,3477907480,Digital Media
778,3477907480,Natural Language Processing (NLP)
779,3477907480,Pattern Recognition
780,3477907480,Predictive Analytics
781,3470584521,Analytical Skills
782,3470584521,Communication
783,3470584521,Microsoft Excel
784,3470584521,Administration
785,3470584521,Data Quality
786,3475384465,Analytical Skills
787,3475384465,Communication
788,3475384465,Dashboard
789,3475384465,Data Visualization
790,3475384465,Mathematics
791,3475384465,R (Programming Language)
792,3475384465,Statistics
793,3475384465,Demand Planning
794,3475384465,Key Performance Indicators
795,3475384465,Visualization
796,3475435919,Analytical Skills
797,3475435919,Data Analysis
798,3475435919,Data Analytics
799,3475435919,Data Visualization
800,3475435919,Data Operations
801,3475435919,Datorama
802,3475435919,IT Strategy
803,3475435919,Reporting Requirements
804,3475435919,Timelines
805,3475435919,Visualization
806,3473938027,Analytical Skills
807,3473938027,Dashboard
808,3473938027,Data Analysis
809,3473938027,Data Analytics
810,3473938027,Business Engagement
811,3473938027,Computer Science
812,3473938027,Data Manipulation
813,3473938027,Data Modeling
814,3473938027,Problem Solving
815,3473938027,Visualization
816,3478503721,Communication
817,3478503721,Data Analytics
818,3478503721,Data Science
819,3478503721,Data Visualization
820,3478503721,Analysis Reports
821,3478503721,Analytical Techniques
822,3478503721,Data Quality
823,3478503721,Datasets
824,3478503721,Statistical Analysis
825,3478503721,Visualization
826,3469808851,Analytics
827,3469808851,Communication
828,3469808851,Dashboard
829,3469808851,Data Analytics
830,3469808851,Data Modeling
831,3469808851,Data Models
832,3469808851,Data Storytelling
833,3469808851,Descriptive Analysis
834,3469808851,Product Road Mapping
835,3469808851,Visualization
836,3464840724,Analytical Skills
837,3464840724,Communication
838,3464840724,Dashboard
839,3464840724,Data Analysis
840,3464840724,Data Analytics
841,3464840724,Data Science
842,3464840724,Data Visualization
843,3464840724,Databases
844,3464840724,Interpreting Data
845,3464840724,Problem Solving
846,3477116238,Analytical Skills
847,3477116238,Dashboard
848,3477116238,Mathematics
849,3477116238,Business Insights
850,3477116238,Business Requirements
851,3477116238,Data Interpretation
852,3477116238,Data Modeling
853,3477116238,Data Models
854,3477116238,Transactional
855,3477116238,Visualization
856,3467035206,Communication
857,3467035206,Microsoft Excel
858,3467035206,Data Integrity
859,3467035206,Data Operations
860,3467035206,Data Validation
861,3467035206,Interpersonal Skills
862,3467035206,Time Management
863,3467035206,Vlookup
864,3476530118,Analytical Skills
865,3476530118,Data Analysis
866,3476530118,Data Analytics
867,3476530118,Data Visualization
868,3476530118,SQL
869,3476530118,Tableau
870,3476530118,Data Models
871,3476530118,Data-driven Decision Making
872,3476530118,Looker (Software)
873,3476530118,Visualization
874,3460721409,Analytical Skills
875,3460721409,Data Science
876,3460721409,Data Visualization
877,3460721409,SQL
878,3460721409,Artificial Intelligence (AI)
879,3460721409,Commodities
880,3460721409,Data Mining
881,3460721409,Geographic Information Systems (GIS)
882,3460721409,Pattern Recognition
883,3460721409,Stress Testing
884,3475246709,Analytical Skills
885,3475246709,Communication
886,3475246709,Microsoft Excel
887,3475246709,Presentations
888,3475246709,Python (Programming Language)
889,3475246709,Data Manipulation
890,3475246709,Econometrics
891,3475246709,Economics
892,3475246709,Intellectually Curious
893,3475246709,Microsoft PowerPoint
894,3481244004,Data Analysis
895,3481244004,Python (Programming Language)
896,3481244004,R (Programming Language)
897,3481244004,SQL
898,3481244004,Tableau
899,3481244004,Amazon QuickSight
900,3481244004,Microsoft Power BI
901,3481244004,Microsoft Power Query
902,3481244004,NoSQL
903,3481244004,Requirements Gathering
904,3452158658,Analytical Skills
905,3452158658,Data Analysis
906,3452158658,Programming
907,3452158658,Python (Programming Language)
908,3452158658,SQL
909,3452158658,Business Analysis
910,3452158658,Business Development
911,3452158658,Engineering
912,3452158658,STEM
913,3452158658,Software Development
914,3468696452,SQL
915,3486013699,Complex Analysis
916,3486013699,Data Science
917,3486013699,SQL
918,3486013699,Statistics
919,3486013699,Cluster Analysis
920,3486013699,Data Warehousing
921,3486013699,Dimensionality Reduction
922,3486013699,Numeracy
923,3486013699,Predictive Modeling
924,3486013699,Scala
925,3459757339,Analytical Skills
926,3459757339,Communication
927,3459757339,Statistics
928,3459757339,Teamwork
929,3459757339,Attention to Detail
930,3459757339,Data Acquisition
931,3459757339,Prioritize Workload
932,3459757339,Problem Solving
933,3459757339,Qualitative Research
934,3459757339,Secondary Research
935,3472404657,Communication
936,3472404657,Dashboard
937,3472404657,Data Analytics
938,3472404657,Data Visualization
939,3472404657,Ad Hoc Reporting
940,3472404657,Business Requirements
941,3472404657,DAX
942,3472404657,Data Reporting
943,3472404657,Grassroots Organizing
944,3472404657,Requirements Gathering
945,3478221688,Data Science
946,3478221688,Machine Learning
947,3478221688,Deep Learning
948,3478221688,MLOps
949,3483774331,Dashboard
950,3483774331,Data Visualization
951,3483774331,Tableau
952,3483774331,DataStage
953,3483774331,"Extract, Transform, Load (ETL)"
954,3483774331,Informatica
955,3483774331,Matillion ETL
956,3483774331,Reporting Requirements
957,3483774331,Snowflake
958,3483774331,Visualization
959,3475793082,Python (Programming Language)
960,3475793082,SQL
961,3475793082,Apache Spark
962,3475793082,Big Data
963,3475793082,PySpark
964,3475793082,Scala
965,3481683659,Amazon Web Services (AWS)
966,3481683659,Analytical Skills
967,3481683659,Analytics
968,3481683659,Communication
969,3481683659,Data Analysis
970,3481683659,Data Analytics
971,3481683659,SQL
972,3481683659,Big Data
973,3481683659,Cloud Computing
974,3481683659,Employee Benefits
975,3471047746,Data Analysis
976,3471047746,Data Analytics
977,3471047746,Data Science
978,3471047746,Data Visualization
979,3471047746,Mathematics
980,3471047746,Computer Literacy
981,3471047746,Confidentiality
982,3471047746,Databases
983,3471047746,Organization Skills
984,3471047746,Problem Solving
985,3476408628,Communication
986,3476408628,Dashboard
987,3476408628,Data Analysis
988,3476408628,Data Analytics
989,3476408628,Data Visualization
990,3476408628,Presentations
991,3476408628,SQL
992,3476408628,Attention to Detail
993,3476408628,Data Integrity
994,3476408628,MI reports
995,3450771379,Data Analysis
996,3450771379,Python (Programming Language)
997,3450771379,SQL
998,3450771379,Azure Data Factory
999,3450771379,Azure Databricks
1000,3450771379,C#
1001,3450771379,JavaScript
