,id,skills
731,3457731570,MailChimp
732,3457731570,Project Management
733,3457731570,Strategy
734,3457731570,Visual Basic for Applications (VBA)
735,3457731570,Web Analytics
736,3470091127,Communication
737,3470091127,Data Science
738,3470091127,Problem Solving
739,3470091127,Attention to Detail
740,3470091127,Business Logic
741,3470091127,Business Requirements
742,3470091127,Google BigQuery
743,3470091127,Interpersonal Skills
744,3470091127,Software Development
745,3470091127,Subject Matter Experts
746,3487879371,Problem Solving
747,3487879371,Python (Programming Language)
748,3487879371,Teamwork
749,3487879371,Decision-Making
750,3487879371,Radio Frequency (RF)
751,3487879371,Remote Sensing
752,3487879371,Spatial Data
753,3487879371,Spatial Databases
754,3487879371,Web Application Development
755,3487879371,Web Applications
756,3452114487,Analytical Skills
757,3452114487,Communication
758,3452114487,Dashboard
759,3452114487,Data Analytics
760,3452114487,Data Visualization
761,3452114487,Presentations
762,3452114487,Problem Solving
763,3452114487,SQL
764,3452114487,Data Presentation
765,3452114487,SAS (Software)
766,3473320331,Analytical Skills
767,3473320331,Analytics
768,3473320331,Data Analysis
769,3473320331,Data Analytics
770,3473320331,Data Science
771,3473320331,Data Visualization
772,3473320331,Presentation Skills
773,3473320331,Presentations
774,3473320331,Business Requirements
775,3473320331,Data Models
776,3451621870,Communication
777,3451621870,Critical Thinking
778,3451621870,Data Analysis
779,3451621870,Data Science
780,3451621870,Mathematics
781,3451621870,Python (Programming Language)
782,3451621870,R (Programming Language)
783,3451621870,MATLAB
784,3451621870,Programming Languages
785,3451621870,Statistical Concepts
786,3478386182,Machine Learning
787,3478386182,Python (Programming Language)
788,3478386182,R (Programming Language)
789,3478386182,SQL
790,3478386182,Apache Spark
791,3478386182,Hadoop
792,3478386182,Hive
793,3478386182,PostgreSQL
794,3478386182,Scala
795,3481352871,Analytics
796,3481352871,Data Analysis
797,3481352871,Data Analytics
798,3481352871,SQL
799,3481352871,Tableau
800,3481352871,Business Intelligence (BI)
801,3481352871,Consumer Behavior
802,3481352871,Data Mining
803,3481352871,Marketing
804,3481352871,Mobile Application Development
805,3490811097,Communication
806,3490811097,Problem Solving
807,3490811097,Attention to Detail
808,3490811097,Documentation
809,3490811097,Energy
810,3490811097,Energy Efficiency
811,3490811097,Energy Management
812,3490811097,English
813,3490811097,Renewable Energy
814,3490811097,Uptime
815,3488264054,Communication
816,3488264054,Databases
817,3488264054,Independent Thinking
818,3488264054,Information Management
819,3488264054,Information Technology
820,3488264054,Oral Communication
821,3488264054,Quantitative Data
822,3488264054,Research
823,3488264054,Thinking Skills
824,3488264054,Written Communication
825,3469068003,Analytical Skills
826,3469068003,Data Science
827,3469068003,Data Visualization
828,3469068003,Machine Learning
829,3469068003,Python (Programming Language)
830,3469068003,SQL
831,3469068003,Automation
832,3469068003,Data Mining
833,3469068003,Engineering
834,3469068003,Greentech
835,3486190206,Communication
836,3486190206,Data Science
837,3486190206,Python (Programming Language)
838,3486190206,SQL
839,3486190206,Apache Mesos
840,3486190206,Container Orchestration
841,3486190206,Datasets
842,3486190206,Natural Language Processing (NLP)
843,3486190206,Predictive Analytics
844,3486190206,Recommender Systems
845,3377180414,Analytical Skills
846,3377180414,Data Analysis
847,3377180414,SQL
848,3377180414,Data Integrity
849,3377180414,Data Modeling
850,3377180414,Google Analytics
851,3377180414,Luxury
852,3377180414,Microsoft Power BI
853,3377180414,Plays
854,3377180414,Web Analytics
855,3475077107,Data Analysis
856,3475077107,Microsoft Excel
857,3475077107,Business Process
858,3475077107,ERP Software
859,3475077107,Economics
860,3475077107,Enterprise Resource Planning (ERP)
861,3475077107,Microsoft Outlook
862,3475077107,Microsoft PowerPoint
863,3475077107,Microsoft Word
864,3488282084,Data Analysis
865,3488282084,Data Science
866,3488282084,Data Visualization
867,3488282084,Big Data
868,3488282084,Cascading Style Sheets (CSS)
869,3488282084,Data Engineering
870,3488282084,Data Warehousing
871,3488282084,Databases
872,3488282084,"Extract, Transform, Load (ETL)"
873,3488282084,Hive
874,3455570264,Analytical Skills
875,3455570264,Analytics
876,3455570264,Dashboard
877,3455570264,Data Analytics
878,3455570264,Computer Science
879,3455570264,DFD
880,3455570264,Data Models
881,3455570264,Electronic Data Capture (EDC)
882,3455570264,Flow Diagrams
883,3455570264,Visualization
884,3448389777,Communication
885,3448389777,Data Analysis
886,3448389777,Data Analytics
887,3448389777,SQL
888,3448389777,Business Requirements
889,3448389777,Computer Science
890,3448389777,Data Architecture
891,3448389777,Data Mapping
892,3448389777,Data Modeling
893,3448389777,Data Quality
894,3465877365,Analytical Skills
895,3465877365,Analytics
896,3465877365,Communication
897,3465877365,Data Analysis
898,3465877365,Data Science
899,3465877365,Presentations
900,3465877365,Natural Language Processing (NLP)
901,3465877365,Predictive Analytics
902,3465877365,Statistical Analysis
903,3465877365,Statistical Data Analysis
904,3419455546,Analytical Skills
905,3419455546,Communication
906,3419455546,Data Analytics
907,3419455546,Data Science
908,3419455546,Mathematics
909,3419455546,Common Sense
910,3419455546,Interpersonal Skills
911,3419455546,Reasoning Skills
912,3419455546,Statistical Analysis
913,3419455546,Statistical Tools
914,3484478959,Analytical Skills
915,3484478959,Data Analysis
916,3484478959,Data Analytics
917,3484478959,Data Science
918,3484478959,Data Visualization
919,3484478959,Problem Solving
920,3484478959,Data Lineage
921,3484478959,Data Management
922,3484478959,Data Quality
923,3484478959,Documentation
924,3485575954,Communication
925,3485575954,Critical Thinking
926,3485575954,Data Analytics
927,3485575954,Business Process
928,3485575954,Business Process Mapping
929,3485575954,DAX
930,3485575954,Data Products
931,3485575954,Key Performance Indicators
932,3485575954,Problem Framing
933,3485575954,Process Mapping
934,3485567421,Analytical Skills
935,3485567421,Dashboard
936,3485567421,Data Analysis
937,3485567421,Data Analytics
938,3485567421,Data Visualization
939,3485567421,Problem Solving
940,3485567421,Data Interpretation
941,3485567421,Data Modeling
942,3485567421,Key Performance Indicators
943,3485567421,Visualization
944,3482712974,Civil Society
945,3482712974,Dissemination
946,3482712974,Federal Grants Management
947,3482712974,Fundraising
948,3482712974,Grant Coordination
949,3482712974,Grant Preparation
950,3482712974,Grant Writing
951,3482712974,Organization Skills
952,3482712974,Report Writing
953,3482712974,Writing
954,3450945273,Analytical Skills
955,3450945273,Data Analytics
956,3450945273,Microsoft Excel
957,3450945273,A/B Testing
958,3450945273,Attribution
959,3450945273,Client Presentation
960,3450945273,Marketing
961,3450945273,Marketing Mix Modeling
962,3450945273,Marketing Strategy
963,3450945273,Strategic Thinking
964,3407625866,Analytical Skills
965,3407625866,Analytics
966,3407625866,Communication
967,3407625866,Data Analytics
968,3407625866,Data Science
969,3407625866,Problem Solving
970,3407625866,Computer Science
971,3407625866,Data Engineering
972,3407625866,Interpersonal Skills
973,3407625866,Performance Metrics
974,3487591652,Data Analysis
975,3487591652,Data Analytics
976,3487591652,Python (Programming Language)
977,3487591652,SQL
978,3487591652,Adobe Experience Platform (AEP)
979,3487591652,Attribution Modeling
980,3487591652,CDP
981,3487591652,Google Analytics
982,3487591652,Google Tag Manager
983,3487591652,Web Analytics
984,3476244280,Analytical Skills
985,3476244280,Data Analysis
986,3476244280,Data Visualization
987,3476244280,Teamwork
988,3476244280,Big Data
989,3476244280,Data Modeling
990,3476244280,Databases
991,3476244280,"Extract, Transform, Load (ETL)"
992,3476244280,Root Cause
993,3476244280,Team Leadership
994,3492268165,Analytical Skills
995,3492268165,Analytics
996,3492268165,Data Analysis
997,3492268165,Data Analytics
998,3492268165,Data Science
999,3492268165,Business Analytics
1000,3492268165,Business Insights
1001,3492268165,Identifying Trends
1002,3492268165,Process Automation
1003,3492268165,Technology Risk
1004,3473335223,Analytics
1005,3473335223,Data Analysis
1006,3473335223,Statistics
